moe_id,glyph,canonical_moe_id,canonical_glyph,status,error,record_url
A00204-003,󰏓,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-004,󰓖,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-005,󰌥,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-006,󰌦,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-007,󰌧,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-008,󰌊,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-009,󰌩,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-010,󰌪,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-011,󰌫,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-012,󰌬,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-013,󲊝,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-014,󰌮,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-015,󰌯,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-016,󰌰,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-017,󰌱,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-018,󰌲,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-019,󷊯,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-020,󰌴,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-021,󰌵,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-022,󰌶,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-023,󰌷,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-024,󰌸,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-025,󰌹,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-026,󰌺,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-027,󰌻,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-028,󰌼,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-029,󰌽,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-030,󰌾,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00204-031,󵴤,A00204,偃,canonical_group_error,A00204 偃: LookupError: A00204: search for canonical glyph '偃' returned no detail IDs.,
A00205-001,󰍂,A00205,偌,canonical_group_error,A00205 偌: LookupError: A00205: search for canonical glyph '偌' returned no detail IDs.,
A00205-002,󰍁,A00205,偌,canonical_group_error,A00205 偌: LookupError: A00205: search for canonical glyph '偌' returned no detail IDs.,
A00205-003,,A00205,偌,canonical_group_error,A00205 偌: LookupError: A00205: search for canonical glyph '偌' returned no detail IDs.,
A00206-001,󰍃,A00206,做,canonical_group_error,A00206 做: LookupError: A00206: search for canonical glyph '做' returned no detail IDs.,
A00207-001,󰍄,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-002,󰏏,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-004,󰌆,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-005,󰍇,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-006,󰍈,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-007,󰍉,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00207-008,󰍊,A00207,偉,canonical_group_error,A00207 偉: LookupError: A00207: search for canonical glyph '偉' returned no detail IDs.,
A00208-001,徤,A00208,健,canonical_group_error,A00208 健: LookupError: A00208: search for canonical glyph '健' returned no detail IDs.,
A00208-002,󰍌,A00208,健,canonical_group_error,A00208 健: LookupError: A00208: search for canonical glyph '健' returned no detail IDs.,
A00208-003,󷉉,A00208,健,canonical_group_error,A00208 健: LookupError: A00208: search for canonical glyph '健' returned no detail IDs.,
A00209-001,󷇣,A00209,偶,canonical_group_error,A00209 偶: LookupError: A00209: search for canonical glyph '偶' returned no detail IDs.,
A00209-002-1,媀,A00209,偶,canonical_group_error,A00209 偶: LookupError: A00209: search for canonical glyph '偶' returned no detail IDs.,
A00211-002,󰍏,A00211,偕,canonical_group_error,A00211 偕: LookupError: A00211: search for canonical glyph '偕' returned no detail IDs.,
A00211-003,󰎑,A00211,偕,canonical_group_error,A00211 偕: LookupError: A00211: search for canonical glyph '偕' returned no detail IDs.,
A00212-001,𠏄,A00212,偵,canonical_group_error,A00212 偵: LookupError: A00212: search for canonical glyph '偵' returned no detail IDs.,
A00212-002,󰫪,A00212,偵,canonical_group_error,A00212 偵: LookupError: A00212: search for canonical glyph '偵' returned no detail IDs.,
A00212-003,󰍒,A00212,偵,canonical_group_error,A00212 偵: LookupError: A00212: search for canonical glyph '偵' returned no detail IDs.,
A00212-004,遉,A00212,偵,canonical_group_error,A00212 偵: LookupError: A00212: search for canonical glyph '偵' returned no detail IDs.,
A00213-002,󰍓,A00213,側,canonical_group_error,A00213 側: LookupError: A00213: search for canonical glyph '側' returned no detail IDs.,
A00214-001,偸,A00214,偷,canonical_group_error,A00214 偷: LookupError: A00214: search for canonical glyph '偷' returned no detail IDs.,
A00214-004,󷇪,A00214,偷,canonical_group_error,A00214 偷: LookupError: A00214: search for canonical glyph '偷' returned no detail IDs.,
A00215-001,󴴤,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-002,󰏵,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-003,󵔪,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-004,󰍙,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-006,󷈇,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-007,󰍜,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-008,󰍝,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00215-009,󰍞,A00215,偏,canonical_group_error,A00215 偏: LookupError: A00215: search for canonical glyph '偏' returned no detail IDs.,
A00216-002,𤟏,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-003,󰍟,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-004,󰍠,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-006,󰍡,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-007,󰍢,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-008,󰍣,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-009,󰋊,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-010,󰍥,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-011,󰍦,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-012,󰍐,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-013,𢞣,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-014,焂,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00216-015,翛,A00216,倏,canonical_group_error,A00216 倏: LookupError: A00216: search for canonical glyph '倏' returned no detail IDs.,
A00218-001,䧛,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-002,󰍨,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-002-1,徬,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-003,󰍩,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-004,󰍪,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-005,󰑲,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00218-006,󰍬,A00218,傍,canonical_group_error,A00218 傍: LookupError: A00218: search for canonical glyph '傍' returned no detail IDs.,
A00219-001,󰍮,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-002,󰏘,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-003,󰍭,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-005,󰍰,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-006,󰍱,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-007,傳,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-009,󵭊,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-010,󰌭,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-011,󰍴,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-012,󰍵,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00219-013,󰍶,A00219,傅,canonical_group_error,A00219 傅: LookupError: A00219: search for canonical glyph '傅' returned no detail IDs.,
A00220-001,𠈍,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-002-1,偹,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-003,備,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-004,僃,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-005,𤖤,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-006,𠃰,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-007,𦯞,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-008,俻,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-009,󰎙,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-010,󰍸,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-011,󰎞,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-012,󰍺,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-013,󰍻,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-013-1,󰍼,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-013-2,𤰇,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-014,󰎉,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-015,󰍽,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-016,󰍿,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-017,󰎀,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-018,󰎁,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-020,󷈅,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-021,󷈑,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-022,󷈘,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-023,󰍹,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-024,󰎆,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-025,󷚿,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-026,󰎈,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-028,󰎶,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-029,󰎋,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-030,󷇥,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-031,󰎍,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-032,󰏪,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-033,󰏡,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-034,󰎐,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-035,󴲐,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-036,󰎒,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-037,󰎓,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-038,󰎔,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-039,󰎕,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-040,󰎖,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-041,󰎗,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-042,󰎘,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-044,󰎚,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-045,󰎛,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-045-5,󰎜,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-045-7,𤰅,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00220-045-8,󰎝,A00220,備,canonical_group_error,A00220 備: LookupError: A00220: search for canonical glyph '備' returned no detail IDs.,
A00221-001,󰏥,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-002,󰎟,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-003,󱺋,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-004,󰎡,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-007,󷇻,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-009,󰎤,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-010,󰎥,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-011,󷇵,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-012,󰎨,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-013,󱈴,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-014,󰎅,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-015,󷇘,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-016,󰉼,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-017,󱟰,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-018,󰌌,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-019,󰐢,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00221-021,󰎰,A00221,傑,canonical_group_error,A00221 傑: LookupError: A00221: search for canonical glyph '傑' returned no detail IDs.,
A00222-001,𠎺,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-002,𠐦,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-003,𠐤,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-004,𧝛,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-005,󴰓,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-006,󰎲,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-007,󰎳,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-008,󰎴,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-008-1,󰎵,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-008-2,𤪿,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-009,󰑂,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-011,󰎷,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-012,󰎸,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00222-013,󰎹,A00222,傀,canonical_group_error,A00222 傀: LookupError: A00222: search for canonical glyph '傀' returned no detail IDs.,
A00224-002,𠋔,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-003,𠍘,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-006,𡙫,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-007,󰎻,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-009,󳫌,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-010,𡙘,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-011,󰎽,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-012,󰎾,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-013-1,繖,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-014,󰎿,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-015,󰊟,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-015-1,󰏁,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-016,󸸔,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00224-017,𠎃,A00224,傘,canonical_group_error,A00224 傘: LookupError: A00224: search for canonical glyph '傘' returned no detail IDs.,
A00226-001,󰏅,A00226,債,canonical_group_error,A00226 債: LookupError: A00226: search for canonical glyph '債' returned no detail IDs.,
A00226-002,󰏆,A00226,債,canonical_group_error,A00226 債: LookupError: A00226: search for canonical glyph '債' returned no detail IDs.,
A00227-001,𢕟,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-002,慠,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-003,㥿,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-004,𢢡,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-005,󰏇,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-006-1,󰎦,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-006-2,󰏊,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-007,󰏌,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-008,󰎬,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-009,󰏎,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-010,󲊠,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-011,󰏐,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-014,󰏑,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00227-015,󰏒,A00227,傲,canonical_group_error,A00227 傲: LookupError: A00227: search for canonical glyph '傲' returned no detail IDs.,
A00228-001,󰒺,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-002,󰏔,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-003,󰏜,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-004,󰏖,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-005,󰏗,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-006,󰍲,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-007,󰏙,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-008,󱻂,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-009,󰏛,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-010,󵬘,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-011,󰏝,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-013,󰏞,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-014,伝,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-015,󰏕,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00228-016,󰏠,A00228,傳,canonical_group_error,A00228 傳: LookupError: A00228: search for canonical glyph '傳' returned no detail IDs.,
A00229-001,㢙,A00229,僅,canonical_group_error,A00229 僅: LookupError: A00229: search for canonical glyph '僅' returned no detail IDs.,
