"chars","n"
"𨋫",5
"𠵕",5
"𥺼",5
"𥻝",5
"𧑍",5
"㶽",5
"𢰝",5
"𡢚",5
"𣺖",5
"𤻇",5
"𧅂",5
"𪋽",5
"𩫴",5
"𠭍",5
"𡩉",5
"𦒳",5
"𦒸",5
"𢽵",5
"㙦",5
"𡪯",5
"𣝢",5
"𨈕",5
"𨭄",5
"𠣜",5
"𡸇",5
"蒈",5
"錹",5
"𧀿",5
"𡉕",5
"𡘛",5
"𡝉",5
"𤘗",5
"𤝲",5
"𤭑",5
"𥼡",5
"𦨳",5
"𦷽",5
"𧇈",5
"𧳎",5
"𧺲",5
"𨐚",5
"𪕡",5
"𥀱",5
"𦈱",5
"𡨪",5
"𣛎",5
"𥪔",5
"𦰰",5
"𩹊",5
"𤗶",5
"𤠙",5
"𨹼",5
"𢥈",5
"𠨽",5
"𡹌",5
"𥖣",5
"𠂶",5
"𠹈",5
"𥁀",5
"𤟘",5
"𪚾",5
"𣺢",5
"𡇪",5
"𠹐",5
"𢶕",5
"𥉕",5
"𧪤",5
"𧿞",5
"𩌄",5
"𡈎",5
"𡜡",5
"𢁢",5
"𣑀",5
"𣦿",5
"𣱏",5
"𣱾",5
"𤕘",5
"𦷢",5
"𧆹",5
"𧽋",5
"𩝷",5
"𪄝",5
"𠥕",5
"𠧨",5
"𣐿",5
"𠧖",5
"𥚮",5
"𥡖",5
"𧬞",5
"𪋀",5
"𨫢",5
"𧩡",5
"𪐷",5
"𠝏",5
"𢳾",5
"𢌮",5
"𥕖",5
"𥞩",5
"𧚂",5
"𧧎",5
"𧽿",5
"𨛓",5
"𩐵",5
"𩕉",5
"𠹒",5
"𣇬",5
"𣶆",5
"𥕗",5
"𥩌",5
"𥫒",5
"𦁈",5
"𧱡",5
"𧾧",5
"𩅯",5
"𣩕",5
"𦚵",5
"𨣺",5
"𤱱",5
"𤏈",5
"𧥦",5
"𢚤",5
"𤛗",5
"𦓋",5
"𨥒",5
"𤙟",5
"𤚄",5
"𤛃",5
"𦷝",5
"𠼳",5
"𣆻",5
"𥢐",5
"𥰃",5
"𩝊",5
"𦱎",5
"𩝙",5
"𣉛",5
"𥜰",5
"𥿇",5
"𢛓",5
"𧊝",5
"𨐥",5
"𤘦",5
"𥚎",5
"𩜨",5
"𪋜",5
"𦋲",5
"𦌃",5
"𧴴",5
"𩟱",5
"𡠟",5
"𠷳",5
"𣐪",5
"𤪟",5
"𡓬",5
"𢘂",5
"𢽤",5
"𢾼",5
"𤰣",5
"𥎩",5
"𦝭",5
"𦪉",5
"䣭",5
"𣶀",5
"𥴌",5
"𥺟",5
"𥽑",5
"𧦜",5
"𨩆",5
"𦣥",5
"𧫸",5
"𨜧",5
"𡵂",5
"𤍻",5
"𢞠",5
"𢬂",5
"𢭮",5
"𧞿",5
"𡃢",5
"𡦎",5
"𥅩",5
"𦞝",5
"𧤟",5
"𧪢",5
"𨐛",5
"𩡹",5
"𡝍",5
"𢛘",5
"𢭁",5
"𥞦",5
"𨳡",5
"𤚓",5
"𢍳",5
"𡒩",5
"𡡮",5
"𠫜",5
"𠲣",5
"𦨝",5
"𦨠",5
"𧉛",5
"𧺦",5
"𧿟",5
"𨀭",5
"𨑼",5
"𨪾",5
"𩨤",5
"𡄶",5
"𢳓",5
"𧘓",5
"𧷍",5
"𨲙",5
"𩓂",5
"𪖮",5
"𩛤",5
"𣊶",5
"𦫲",5
"𩢴",5
"奌",5
"䡸",5
"𣯧",5
"𩿍",5
"𣹞",5
"𪔞",5
"𢨫",5
"𤆭",5
"唡",5
"㛈",5
"𤵗",5
"𩶉",5
"𥘡",5
"𠌡",5
"𩈨",5
"𩱉",5
"𠻄",5
"𨴜",5
"𢸍",5
"𥦁",5
"𤄛",5
"𧁂",5
"𨆷",5
"𨯝",5
"𨹅",5
"𨽮",5
"𩄮",5
"𩅣",5
"𩅲",5
"𩆰",5
"𩈁",5
"𪑫",5
"𢬁",5
"𠊔",5
"𦗨",5
"𡓫",5
"𢯯",5
"𣪓",5
"𪗈",5
"𣙟",5
"𣟯",5
"𪄸",5
"𥀦",5
"𧀛",5
"𧪕",5
"𠾦",5
"𢛞",5
"𢳋",5
"𣬍",5
"𤖯",5
"𤿾",5
"𥥪",5
"𦩖",5
"𧟍",5
"𧼠",5
"𪂃",5
"㶪",5
"㺳",5
"𠂾",5
"𠟈",5
"𡛡",5
"𡜊",5
"𢱈",5
"𣃣",5
"𣬮",5
"𣬾",5
"𤞜",5
"𤷁",5
"𨟷",5
"𨹭",5
"𩔌",5
"𩔻",5
"𩬴",5
"𩵣",5
"𣑾",5
"𦖃",5
"𦖋",5
"𧰅",5
"𦣔",5
"𦖁",5
"㛇",5
"𥼜",5
"𩾲",5
"𨔺",5
"𩽽",5
"𧴘",5
"𩮟",5
"𡊌",5
"𢄣",5
"𢘶",5
"𦃰",5
"𩅡",5
"𦉴",5
"𥏪",5
"𠉲",5
"𢌹",5
"𨟓",5
"𤍇",5
"𧚓",5
"𢶢",5
"𥧛",5
"𡯓",5
"塮",5
"墹",5
"𤦑",5
"𧝤",5
"𪖛",5
"𣳄",5
"𩆯",5
"𩈻",5
"𥃢",5
"𨻴",5
"𩞏",5
"𨏭",5
"𠈇",5
"𣭜",5
"𨎸",5
"𨾣",5
"𪚏",5
"𠽋",5
"𣑔",5
"𡵜",5
"𨪈",5
"𠙳",5
"𥠞",5
"𠤭",5
"𡟌",5
"𡟗",5
"𣈸",5
"𣝹",5
"𣩏",5
"𣼟",5
"𥂇",5
"𥪬",5
"𦯛",5
"𢊷",5
"𡉎",5
"𧃜",5
"𨋔",5
"𪈣",5
"𣁎",5
"𥅊",5
"𥨞",5
"𠬩",5
"𢾁",5
"𦨈",5
"𦩟",5
"𩊤",5
"𡻠",5
"𥫣",5
"𥭵",5
"𥯋",5
"𦮠",5
"𦛒",5
"𩛼",5
"𩛇",5
"𩧻",5
"𢼶",5
"𣗸",5
"𣄾",5
"𣅙",5
"𣓁",5
"𩚷",5
"纄",5
"餏",5
"𢾜",5
"𨔰",5
"𦁊",5
"𣳼",5
"𧬋",5
"𢪆",5
"𦓎",5
"𣗴",5
"𣌕",5
"𣧖",5
"𥮜",5
"甮",5
"𤜤",5
"𧴑",5
"𧿆",5
"𩾸",5
"𥂴",5
"𠃴",5
"𩚍",5
"𤓇",5
"𥬏",5
"𤷆",5
"𨵆",5
"蒎",5
"𪅕",5
"𢂎",5
"𣋄",5
"𥸵",5
"𦧸",5
"𩷵",5
"𨰫",5
"𨳘",5
"𡛚",5
"𤪷",5
"𡤌",5
"𣊭",5
"𤎟",5
"𦹾",5
"𣏧",5
"𤣃",5
"𨽢",5
"𤕞",5
"𥂋",5
"𣣢",5
"𡔞",5
"𢞫",5
"𢡕",5
"𧨉",5
"𩓉",5
"𠋝",5
"𠕾",5
"𣁄",5
"𧤷",5
"𧚪",5
"𠷭",5
"𤗮",5
"𢣕",5
"𥙬",5
"𠸓",5
"𠺝",5
"𣌗",5
"𣺦",5
"𥅠",5
"𥒨",5
"𦔎",5
"𩓖",5
"𠍇",5
"𤯵",5
"𥺁",5
"𢿲",5
"𣁿",5
"𣦜",5
"𣹝",5
"𥜕",5
"𧞏",5
"𧼐",5
"𨓳",5
"𨞶",5
"𩑗",5
"𤁐",5
"㭏",5
"𠸩",5
"㴋",5
"𣖚",5
"𤪞",5
"𩡏",5
"䣒",5
"𢚃",5
"𣞝",5
"𪀨",5
"螧",5
"𣳴",5
"𦝨",5
"𧏤",5
"𥴬",5
"𠈗",5
"𣇓",5
"𣳞",5
"𦕊",5
"𡻁",5
"𢃡",5
"𥷐",5
"𧧪",5
"𡺉",5
"𠝸",5
"𠷰",5
"𣫇",5
"𥙚",5
"𥈐",5
"𥢎",5
"𧩔",5
"𨛨",5
"𤧨",5
"𠘎",5
"𨑥",5
"𣞽",5
"𩱄",5
"駆",5
"𡓪",5
"𧶼",5
"𣺏",5
"𠉄",5
"𧶌",5
"𨯤",5
"𩧈",5
"𤭘",5
"𦺵",5
"𩓊",5
"𤵈",5
"𨁊",5
"䙍",5
"𨓈",5
"𧋱",5
"𢭎",5
"𣈼",5
"𢜍",5
"𦾥",5
"鐢",5
"𧮆",5
"耥",5
"𨍣",5
"𥺹",5
"𢪱",5
"𤏪",5
"𣃄",5
"𨈔",5
"𦆅",5
"𤋟",5
"穝",5
"𨜾",5
"𩕹",5
"𦴕",5
"𧋭",5
"𨎻",5
"䦀",5
"𤀪",5
"𤇯",5
"𥃾",5
"𥲑",5
"𩞙",5
"𠊭",5
"𠜚",5
"𠟻",5
"𡱀",5
"𢗍",5
"𢙶",5
"𢜯",5
"𢥒",5
"𣹹",5
"𤰫",5
"𥉸",5
"𥍇",5
"𦚚",5
"𨹿",5
"𤋷",5
"𪕾",5
"𦜡",5
"𧁁",5
"𨤠",5
"𩑥",5
"𣢶",5
"𦘦",5
"𠯓",5
"𤖻",5
"𧰩",5
"𨊡",5
"𩨑",5
"𩪥",5
"𡊄",5
"𢍯",5
"𧨷",5
"𨞾",5
"𡃡",5
"𣷍",5
"𦦴",5
"煀",5
"𢓞",5
"𦭕",5
"𧪣",5
"𨺟",5
"𩜎",5
"𠛃",5
"𡾄",5
"𡩞",5
"𨵪",5
"𩶹",5
"磮",5
"𦠽",5
"𠬿",5
"𩌎",5
"𨶏",5
"𣗔",5
"𦰦",5
"𩓩",5
"𧒤",5
"𦵻",5
"𨘪",5
"𠧠",5
"𥺝",5
"𢽉",5
"𣦒",5
"𣴉",5
"𡀋",5
"𡰭",5
"𦠉",5
"𩥶",5
"𦤑",5
"𨀐",5
"𩒐",5
"𤶭",5
"𥥘",5
"𣻦",5
"𦒧",5
"𧈁",5
"𧬌",5
"𧲠",5
"𪂶",5
"𪔩",5
"𥕼",5
"𥥃",5
"𡎪",5
"𨗡",5
"罉",5
"𨶳",5
"鴫",5
"㕶",5
"椛",5
"忰",5
"鑓",5
"桜",5
"𨄋",4
"𨎪",4
"𨃉",4
"𣟦",4
"𦾏",4
"𨃠",4
"𩦉",4
"𠩬",4
"𥌞",4
"𬾻",4
"𢮃",4
"𥧐",4
"𧀼",4
"𡕻",4
"𣎍",4
"𣗍",4
"𦻷",4
"𨻐",4
"𩲐",4
"𬾧",4
"铵",4
"铝",4
"啢",4
"𠺞",4
"𡕀",4
"雼",4
"嚑",4
"斱",4
"𢩳",4
"𤢆",4
"𥫯",4
"𦃃",4
"𦚅",4
"𪢮",4
"𠈮",4
"𡘧",4
"𡉏",4
"𡍋",4
"𦩕",4
"殌",4
"釹",4
"𤒄",4
"𦸀",4
"𧉥",4
"𣤕",4
"𨬡",4
"𫠃",4
"𩜯",4
"钡",4
"𤟵",4
"𭳕",4
"𫓩",4
"𥒰",4
"𠪙",4
"𤦩",4
"𡕇",4
"𭸗",4
"锊",4
"𧗲",4
"𭇹",4
"𣮵",4
"𪛌",4
"𥡜",4
"𥎈",4
"𥴩",4
"𨝣",4
"𦼊",4
"𡚌",4
"𡬜",4
"𥴒",4
"𬺓",4
"𩥃",4
"𫟪",4
"𠫔",4
"𨒄",4
"𤺙",4
"𢟟",4
"𤞣",4
"𨪫",4
"𧵋",4
"𩾯",4
"𦂼",4
"𠵨",4
"粏",4
"釢",4
"𩦫",4
"𠮈",4
"𭎻",4
"𢘬",4
"𠈋",4
"𢏕",4
"𧓕",4
"𪂝",4
"𩚙",4
"𥜝",4
"𨙱",4
"𣉯",4
"𨧭",4
"𦄉",4
"𬓃",4
"𪅶",4
"𣯚",4
"𣽲",4
"鉲",4
"𠍯",4
"𮗼",4
"𧔊",4
"𠗃",4
"𤧻",4
"𢃕",4
"𧲬",4
"釮",4
"𦩮",4
"𣝍",4
"𨭻",4
"𨲉",4
"𨮹",4
"𦀟",4
"𦘚",4
"𦊕",4
"𥧥",4
"𣴎",4
"𣅟",4
"硛",4
"𪘞",4
"𨴠",4
"𣃆",4
"𢾊",4
"𥦃",4
"𢣿",4
"𪀩",4
"銣",4
"𥟠",4
"𣼬",4
"𦠐",4
"𧽸",4
"𧵊",4
"𧝼",4
"𧙯",4
"𨍮",4
"𠆵",4
"𫘈",4
"赕",4
"𬴐",4
"㦈",4
"𫄧",4
"𨄭",4
"𭜌",4
"𭙒",4
"𪆚",4
"𩨁",4
"𮐨",4
"𮉤",4
"𬑆",4
"𨮗",4
"𥊺",4
"𩷏",4
"𮪏",4
"㶺",4
"𠯐",4
"耂",4
"鎷",4
"褝",4
"鉭",4
"𢘊",4
"坙",4
"𦣏",4
"𩻚",4
"𥦷",4
"閅",4
"𥫙",4
"𦉬",4
"𨟴",4
"𩓺",4
"𪊶",4
"𩔬",4
"𣨻",4
"𢹄",4
"𡠦",4
"𦬮",4
"𢁨",4
"𡒯",4
"𪾹",4
"𧃳",4
"㻜",4
"𨨅",4
"𪝀",4
"娦",4
"𦴪",4
"𢒺",4
"𢘛",4
"𩅠",4
"慐",4
"糥",4
"饂",4
"𨎏",4
"𡼿",4
"𡬳",4
"𢾉",4
"筺",4
"𠂈",4
"𠨸",4
"𡈋",4
"𢎙",4
"𩝋",4
"𡬠",4
"𠄗",4
"𡹚",4
"𡍒",4
"𥘯",4
"𭟓",4
"𩊐",4
"𦯀",4
"𤹔",4
"𫲨",4
"𢆖",4
"𥦋",4
"𥵳",4
"𦭓",4
"𫅪",4
"𫟌",4
"𠇓",4
"𣳢",4
"𣷌",4
"𢎹",4
"𨳮",4
"𱐯",4
"𱚌",4
"𱛈",4
"𨌑",4
"𧛯",4
"𡬺",4
"𭭀",4
"𠣗",4
"𢫕",4
"𬁪",4
"𢦒",4
"𫌲",4
"𬴲",4
"𩠙",4
"𠕁",4
"𡃣",4
"𡧿",4
"𢓷",4
"𤇈",4
"𩣓",4
"𫼆",4
"𬉄",4
"𢉩",4
"𠰘",4
"𮤍",4
"𢟆",4
"羰",4
"𠾆",4
"𢫀",4
"𠴡",4
"𦾓",4
"𨝋",4
"𥝻",4
"𣸹",4
"𥙵",4
"𬜢",4
"𪻵",4
"𩘹",4
"𨯒",4
"𢌚",4
"𧯘",4
"𩿰",4
"𣪯",4
"𩞻",4
"𨩭",4
"𪐦",4
"𩦃",4
"𩝧",4
"𤡲",4
"𧡱",4
"𥎌",4
"𩜲",4
"𨛶",4
"𬒿",4
"𦖣",4
"𡆴",4
"𨯀",4
"𢐙",4
"𩶜",4
"𩖶",4
"𤤺",4
"𤏐",4
"𮬩",4
"𠸖",4
"𤫵",4
"𤬉",4
"𧄕",4
"𧆽",4
"𩂸",4
"𢟩",4
"𣏋",4
"𧌰",4
"𧕻",4
"𩼠",4
"𤊱",4
"𩂜",4
"𩲊",4
"𦯧",4
"喺",4
"𪾼",4
"𨤽",4
"𤺩",4
"浕",4
"𤞇",4
"鈩",4
"𩡫",4
"𦉓",4
"𧍥",4
"𠵛",4
"𨆼",4
"𨚎",4
"𥕚",4
"𪘛",4
"𥩖",4
"𥩫",4
"𫶐",4
"𢹝",4
"𧮢",4
"𧎜",4
"焏",4
"𠐾",4
"𢩁",4
"𨫀",4
"𦡲",4
"𤁯",4
"𬑣",4
"𦒷",4
"𪡧",4
"𭭻",4
"𠱿",4
"苉",4
"𧞭",4
"𨃕",4
"𡧐",4
"𣓶",4
"𤦎",4
"𭿟",4
"𲌃",4
"𤠓",4
"𨶻",4
"𨮴",4
"絴",4
"𡂝",4
"𥤓",4
"𪅝",4
"𩜼",4
"𪉮",4
"𣞺",4
"𪅠",4
"𢯇",4
"𤃱",4
"灲",4
"貥",4
"𣏐",4
"𪫻",4
"哜",4
"𠘙",4
"𧡸",4
"𤗚",4
"𨑳",4
"𠂷",4
"𦋀",4
"𣜎",4
"𤗦",4
"𪝋",4
"𩉇",4
"𡭿",4
"𧉇",4
"𧢆",4
"𪺏",4
"𩮳",4
"𣉪",4
"𡏩",4
"𣯏",4
"𧒆",4
"𩝭",4
"𠮟",4
"鹎",4
"崂",4
"𤙑",4
"𤩠",4
"𥿻",4
"𥄷",4
"𪁲",4
"𣏫",4
"𨵾",4
"𠎺",4
"𩜦",4
"𧎤",4
"𧀋",4
"𧠤",4
"𧝞",4
"𣝠",4
"𦙵",4
"𦉋",4
"𩯡",4
"𣲍",4
"𩄅",4
"𪟉",4
"𪭴",4
"𩚲",4
"𮖷",4
"灁",4
"铈",4
"铕",4
"镉",4
"钸",4
"铌",4
"𥎝",4
"鳓",4
"𣙤",4
"𬽘",4
"𩔧",4
"鏰",4
"𪸸",4
"𣁦",4
"𥬙",4
"𣣇",4
"𥗤",4
"缂",4
"𧅱",4
"𥔿",4
"𩰄",4
"萣",4
"𢱉",4
"𣨺",4
"𦅦",4
"銫",4
"鸸",4
"铊",4
"𪑳",4
"鉯",4
"𤀀",4
"涁",4
"揻",4
"䘞",4
"㮜",4
"龲",4
"𡗞",4
"𩜙",4
"𨺲",4
"𡣥",4
"𩽙",4
"𠑀",4
"𩼯",4
"𦼖",4
"𩚠",4
"𦰶",4
"𦎏",4
"𬋡",4
"𪢐",4
"𢩫",4
"𩋆",4
"𩃉",4
"𭣟",4
"𢮹",4
"𤘒",4
"𭂊",4
"𣖴",4
"𤂰",4
"𨄥",4
"螨",4
"𪸅",4
"𩧉",4
"𨥰",4
"𤝰",4
"𡈕",4
"𡉣",4
"𩧄",4
"𣙢",4
"𤤓",4
"𣣄",4
"𣿨",4
"𦨚",4
"𬷅",4
"𬷚",4
"𥳋",4
"𦜐",4
"𨵄",4
"𪊞",4
"𠻸",4
"𧿜",4
"𩕏",4
"𧈡",4
"𢴌",4
"啩",4
"𢆰",4
"𤀍",4
"𥯻",4
"𦛘",4
"𪓆",4
"𪋊",4
"𦽿",4
"𥲫",4
"𧪌",4
"𧖜",4
"𤈜",4
"囍",4
"𣯅",4
"𡉥",4
"𤧑",4
"𩥚",4
"𣝽",4
"𩻰",4
"胨",4
"𩘔",4
"𥙅",4
"𠩻",4
"𠵌",4
"𠗼",4
"𥂞",4
"𣑕",4
"㬵",4
"𡁮",4
"𥤩",4
"𢿘",4
"𮪃",4
"𢆱",4
"𦤃",4
"𧇪",4
"𫏏",4
"𬽉",4
"𭂁",4
"𠮱",4
"𧆔",4
"𥓿",4
"扖",4
"锩",4
"铀",4
"𣪒",4
"𩣳",4
"萕",4
"𪎒",4
"𦭹",4
"𣵾",4
"𦳄",4
"𨹤",4
"𩒘",4
"䮼",4
"𧂛",4
"𧧐",4
"𥯪",4
"𬅿",4
"𨩫",4
"𲄺",4
"𣃡",4
"𪀛",4
"𪔊",4
"𬹥",4
"𪌈",4
"𧇢",4
"𥉐",4
"𤦻",4
"𦗴",4
"𤯋",4
"𧁽",4
"𡹤",4
"𤢺",4
"𧳜",4
"𪔿",4
"𪕏",4
"𪕪",4
"𪕭",4
"𪕹",4
"𪖂",4
"𪖇",4
"𪖈",4
"𪖎",4
"𢰺",4
"𧎉",4
"𥂫",4
"𪌡",4
"脶",4
"毴",4
"𣽽",4
"𡉰",4
"𢴰",4
"𦞰",4
"𦵶",4
"𠗖",4
"㓍",4
"籇",4
"𤂛",4
"𦅷",4
"𥂩",4
"𣃽",4
"纐",4
"𮪭",4
"𩫽",4
"𡾖",4
"𪂆",4
"𡓚",4
"𥁲",4
"𥙡",4
"𥘇",4
"𭘧",4
"𦬂",4
"𢚀",4
"䴘",4
"𣆺",4
"𢢾",4
"𣲩",4
"𢣦",4
"𩱩",4
"𥗂",4
"𧪻",4
"𣙽",4
"𡿁",4
"𦍋",4
"𨎨",4
"𧀝",4
"𩞷",4
"𥼅",4
"𩦞",4
"𩦮",4
"𨵵",4
"𦾚",4
"𠑗",4
"𤲮",4
"𤧪",4
"𧎷",4
"𧊍",4
"𠪮",4
"𠬼",4
"𢛳",4
"𢴟",4
"𥊶",4
"𨀮",4
"𨱞",4
"𢺈",4
"𦉸",4
"𨩀",4
"𣓣",4
"𨓤",4
"𧴨",4
"𤢕",4
"𥕅",4
"𮪄",4
"𠆶",4
"𢝔",4
"𦑢",4
"𪃫",4
"𣣖",4
"𧐣",4
"𤁸",4
"𦸃",4
"𩨴",4
"𩩓",4
"𤜀",4
"𪂎",4
"𢱦",4
"𣚽",4
"𥾜",4
"𦮋",4
"𡬯",4
"𩋎",4
"𩾮",4
"𦇨",4
"𨱰",4
"𠒮",4
"𫎮",4
"𥍧",4
"𨅨",4
"𥋚",4
"𤄾",4
"𧏚",4
"𫃢",4
"𢯔",4
"𥽇",4
"𤈼",4
"𣸝",4
"柡",4
"𩜤",4
"𤫫",4
"𡵽",4
"𬙯",4
"𦺭",4
"𣹆",4
"𥠼",4
"𫾩",4
"䬗",4
"𠦪",4
"𡜩",4
"𤰶",4
"𫹎",4
"𡜭",4
"𡝪",4
"𤻮",4
"𨔞",4
"𩋻",4
"𥌚",4
"腗",4
"𦋔",4
"𥘦",4
"𪐬",4
"耧",4
"𨿜",4
"𣦀",4
"𡽴",4
"𢀺",4
"𧲽",4
"𧴃",4
"繌",4
"𣾪",4
"𪀌",4
"𤱂",4
"呍",4
"𤤖",4
"𣿰",4
"𧜗",4
"𢂽",4
"𠠻",4
"𥨆",4
"𩅔",4
"𦽳",4
"𤠠",4
"𩷱",4
"𧆐",4
"𣮫",4
"𤸼",4
"𫲦",4
"𠨍",4
"𤀯",4
"𦠡",4
"𩍸",4
"𪇮",4
"𠫐",4
"𣯍",4
"𧗃",4
"𤸬",4
"𤮅",4
"𦏻",4
"𢼜",4
"龰",4
"𣻣",4
"𦒛",4
"𢄥",4
"𤃬",4
"𤊾",4
"𥄕",4
"𥜔",4
"𢨌",4
"𢫶",4
"𦘖",4
"𩉬",4
"𩊺",4
"𩑒",4
"𪙷",4
"𧙩",4
"𦌴",4
"𢺢",4
"𨢌",4
"𠦒",4
"𦗁",4
"𣦃",4
"𤈠",4
"𥭸",4
"𨿘",4
"𣂑",4
"𨯢",4
"𡑢",4
"𦔮",4
"𬻵",4
"𩻴",4
"𢲎",4
"艔",4
"𣅪",4
"𭐀",4
"𮊸",4
"𮖿",4
"𠕦",4
"蹓",4
"𡮦",4
"𥦑",4
"锘",4
"𤍍",4
"𥜨",4
"𬊂",4
"𤭹",4
"𢐲",4
"𨳾",4
"𦶍",4
"𣐹",4
"𡋊",4
"𠽡",4
"𦚉",4
"𮟽",4
"𡺩",4
"𡻎",4
"𧺯",4
"𡄪",4
"鲄",4
"鳁",4
"𢋈",4
"𤃜",4
"𣯞",4
"𧊥",4
"𠜨",4
"𨡩",4
"𠞊",4
"𦯲",4
"𣂷",4
"𧁲",4
"𩿤",4
"𩘝",4
"𦫉",4
"𤰄",4
"𡔯",4
"𧀺",4
"墸",4
"𠉪",4
"𩚹",4
"𡛫",4
"𦛨",4
"𬚽",4
"𠻃",4
"𡅵",4
"𦱊",4
"𦟜",4
"𠵼",4
"鎵",4
"𣋪",4
"䞹",4
"𤾉",4
"𨲟",4
"𣜬",4
"𤢽",4
"𠊰",4
"𩶽",4
"𬠡",4
"魲",4
"𧋬",4
"𧀬",4
"𮕟",4
"乄",4
"𠯇",4
"𣐱",4
"𫊆",4
"𫞀",4
"𥟡",4
"鶸",4
"𡑟",4
"𡒋",4
"𡐜",4
"𡖙",4
"𨱳",4
"𨺠",4
"𪑠",4
"𧱘",4
"𨏰",4
"𩢾",4
"𪆞",4
"𫄃",4
"𣖜",4
"𨙮",4
"𡱰",4
"嬠",4
"𠭦",4
"𨚵",4
"𫐰",4
"𬝅",4
"𨭩",4
"𢻎",4
"𣆗",4
"𩝽",4
"騿",4
"𭑭",4
"𠌭",4
"𦹑",4
"𠓦",4
"椩",4
"𢖊",4
"𧮹",4
"𠼤",4
"𡑽",4
"𥆴",4
"𥑁",4
"𬇿",4
"𧻫",4
"𭌔",4
"珯",4
"𩻸",4
"𣲂",4
"𧉔",4
"𡩣",4
"𦓰",4
"𢬸",4
"𢁓",4
"鲼",4
"𢶸",4
"𬁔",4
"𫚁",4
"𠽬",4
"𦏸",4
"𦑺",4
"𪄽",4
"𨮫",4
"𤂂",4
"䊾",4
"𩯬",4
"𤸈",4
"𣫅",4
"𭆤",4
"𪕙",4
"釔",4
"銱",4
"𢳂",4
"𩜵",4
"𤿑",4
"𧹝",4
"𧊄",4
"𦺦",4
"𩙈",4
"𠯯",4
"𡮿",4
"𩶌",4
"𥥅",4
"𭁹",4
"飑",4
"鲉",4
"𪫧",4
"𪊺",4
"褃",4
"㩙",4
"𣪏",4
"𧷏",4
"𠄒",4
"𠣥",4
"𤉧",4
"𦀓",4
"𱬬",4
"鿀",4
"𫖸",4
"𠭭",4
"𤼈",4
"襷",4
"𧅁",4
"㿜",4
"𠄬",4
"𧜒",4
"𠯤",4
"𢭔",4
"𱛉",4
"𭒡",4
"𭶢",4
"𮗨",4
"𦎑",4
"𦎠",4
"𩭹",4
"𫞃",4
"𭇪",4
"𨺹",4
"鲃",4
"𤌭",4
"𩘥",4
"𣛠",4
"𪣬",4
"𧎎",4
"𤁆",4
"𪓋",4
"𧨼",4
"𦪝",4
"𦀐",4
"𦃒",4
"镁",4
"㘢",4
"㿢",4
"𡇈",4
"𡇠",4
"𤽈",4
"𤽊",4
"𤾈",4
"𤾧",4
"𦓼",4
"𣋬",4
"𤘀",4
"𠇌",4
"𣻋",4
"𦒔",4
"𪄷",4
"𥖁",4
"𡟑",4
"𦛊",4
"𢙿",4
"𤓆",4
"𥘩",4
"𥉠",4
"𫘺",4
"𧃏",4
"𦚩",4
"𦡁",4
"𮘕",4
"𥆧",4
"𭸀",4
"𠊽",4
"𪊤",4
"𣇳",4
"𢅒",4
"𣦟",4
"𥂰",4
"𦍧",4
"𦗛",4
"𧸬",4
"𢢼",4
"𦳏",4
"𦾕",4
"𤜌",4
"𧎢",4
"𥾚",4
"𠯘",4
"𢺄",4
"𤖱",4
"䌣",4
"𢔱",4
"𨒡",4
"𤎶",4
"𤒰",4
"𧬘",4
"𠐤",4
"𢤩",4
"𢵅",4
"𣙉",4
"𥉋",4
"𦟠",4
"𧞶",4
"仫",4
"峂",4
"轷",4
"払",4
"𦛙",4
"𡹱",4
"𠎯",4
"𢼑",4
"𥹛",4
"砤",4
"㗍",4
"𠥶",4
"餸",4
"𤆠",4
"䀦",4
"𤒯",4
"㼃",4
"㴍",4
"䢗",4
"𧘅",4
"𣸅",4
"𣸖",4
"𦨡",4
"𦨯",4
"𦪕",4
"𦫈",4
"𩼉",4
"𣛟",4
"𬍺",4
"𪸡",4
"𥭭",4
"𥩚",4
"𦀷",4
"𩥬",4
"𩻩",4
"𩼢",4
"𤂸",4
"𥲌",4
"𨖸",4
"𪜲",4
"𩷍",4
"𤅂",4
"𭖕",4
"𱺻",4
"𭋝",4
"𥂦",4
"𣓃",4
"𱜳",4
"𨒭",4
"𭇮",4
"𥗠",4
"㬕",4
"䨔",4
"𥒭",4
"𩣔",4
"𡎑",4
"𡊻",4
"𥄼",4
"𡦐",4
"𣀉",4
"圐",4
"𩜺",4
"𡍫",4
"𣴣",4
"𤆼",4
"𬪎",4
"𣕯",4
"𤂈",4
"𤨡",4
"𦇬",4
"𣶺",4
"䏾",4
"𧲭",4
"𣕜",4
"垨",4
"𠥦",4
"𣛨",4
"㘃",4
"𡘷",4
"𣚭",4
"𢥏",4
"𨬖",4
"𨷏",4
"𡑲",4
"𬍄",4
"𫕠",4
"𣇼",4
"璤",4
"𠮃",4
"𦯳",4
"𩺱",4
"𬈫",4
"𠏮",4
"𣖃",4
"𢚝",4
"𡺬",4
"𪕐",4
"𬵩",4
"𦭶",4
"𩏤",4
"𡊀",4
"𣐵",4
"𩓨",4
"𣇕",4
"𨰦",4
"𣞁",4
"𤧼",4
"𪼙",4
"𦨾",4
"𱪦",4
"𦯎",4
"𨏦",4
"𫕈",4
"𡾳",4
"𮁖",4
"㰜",4
"𮙺",4
"𪼢",4
"𤎖",4
"𨮖",4
"𨰞",4
"𮘡",4
