polity_id	display_name	start_year	end_year	type	periods	english_name	english_page_title	ja_page_title	ja_name_source	raw_dates	interval_index	date_basis	region_en	province_en	review_status	notes
japan.imao		1607	1871	藩	江戸時代;明治時代	Imao	Imao Domain			1607-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takasu	高須藩	1600	1676	藩	安土桃山時代;江戸時代	Takasu	Takasu Domain	高須藩	html_alternate_ja	1600-1676/1700-1870	1	polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takasu	高須藩	1700	1870	藩	江戸時代;明治時代	Takasu	Takasu Domain	高須藩	html_alternate_ja	1600-1676/1700-1870	2	polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takatomi	高富藩	1664	1871	藩	江戸時代;明治時代	Takatomi	Takatomi Domain	高富藩	html_alternate_ja	1664-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.gujo	八幡藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Gujō	Gujō Domain	郡上藩	html_alternate_ja	1600-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ogaki	大垣藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Ōgaki	Ōgaki Domain	大垣藩	html_alternate_ja	1600-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ogakishinden		1688	1871	藩	江戸時代;明治時代	Ōgakishinden	Ōgakishinden Domain			1688-1871		polity	Tōkai	Mino Province (Present-day Southern Gifu Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nagashima	長島藩	1601	1621	藩	安土桃山時代;江戸時代	Nagashima	Nagashima Domain	長島藩	html_alternate_ja	1601-1621/1649-1871	1	polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nagashima	長島藩	1649	1871	藩	江戸時代;明治時代	Nagashima	Nagashima Domain	長島藩	html_alternate_ja	1601-1621/1649-1871	2	polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kuwana	桑名藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Kuwana	Kuwana Domain	桑名藩	html_alternate_ja	1601-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.komono	菰野藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Komono	Komono Domain	菰野藩	html_alternate_ja	1600-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kanbe	神戸藩	1651	1871	藩	江戸時代;明治時代	Kanbe	Kanbe Domain	神戸藩	html_alternate_ja	1651-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ise_saijo		1726	1781	藩	江戸時代	Ise-saijo	Ise-saijo Domain			1726-1781		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ise_kameyama	伊勢亀山藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Ise-Kameyama	Ise-Kameyama Domain	伊勢亀山藩	html_alternate_ja	1601-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsu	津藩	1594	1871	藩	安土桃山時代;江戸時代;明治時代	Tsu	Tsu Domain	津藩	html_alternate_ja	1594-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hisai	久居藩	1669	1871	藩	江戸時代;明治時代	Hisai	Hisai Domain	久居藩	html_alternate_ja	1669-1871		polity	Kansai	Ise Province (Present-day Central Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.toba	鳥羽藩	1597	1680	藩	安土桃山時代;江戸時代	Toba	Toba Domain	鳥羽藩	html_alternate_ja	1597-1680/1691-1871	1	polity	Kansai	Shima Province (Present-day Eastern Mie Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.toba	鳥羽藩	1691	1871	藩	江戸時代;明治時代	Toba	Toba Domain	鳥羽藩	html_alternate_ja	1597-1680/1691-1871	2	polity	Kansai	Shima Province (Present-day Eastern Mie Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miyagawa		1698	1871	藩	江戸時代;明治時代	Miyagawa	Miyagawa Domain			1698-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.katada		1698	1826	藩	江戸時代	Katada	Katada Domain			1698-1826		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.omizo	大溝藩	1619	1871	藩	江戸時代;明治時代	Ōmizo	Ōmizo Domain	大溝藩	html_alternate_ja	1619-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hikone	彦根藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Hikone	Hikone Domain	彦根藩	html_alternate_ja	1600-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hikoneshinden		1714	1734	藩	江戸時代	Hikoneshinden	Hikoneshinden Domain			1714-1734		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yamakami	山上藩	1698	1871	藩	江戸時代;明治時代	Yamakami	Yamakami Domain	山上藩	html_alternate_ja	1698-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mikami	三上藩	1690	1871	藩	江戸時代;明治時代	Mikami	Mikami Domain	三上藩	html_alternate_ja	1690-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.nisshoji	仁正寺藩	1620	1871	藩	江戸時代;明治時代	Nisshōji	Nisshōji Domain	仁正寺藩	html_alternate_ja	1620-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.minakuchi	水口藩	1712	1871	藩	江戸時代;明治時代	Minakuchi	Minakuchi Domain	水口藩	html_alternate_ja	1712-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.zeze	膳所藩	1601	1871	藩	安土桃山時代;江戸時代;明治時代	Zeze	Zeze Domain	膳所藩	html_alternate_ja	1601-1871		polity	Kansai	Ōmi Province (Present-day Shiga Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yodo	淀藩	1623	1871	藩	江戸時代;明治時代	Yodo	Yodo Domain	淀藩	html_alternate_ja	1623-1871		polity	Kansai	Yamashiro Province (Present-day Southern Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yagyu		1636	1869	藩	江戸時代;明治時代	Yagyū	Yagyū Domain			1636-1869		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.koriyama	郡山藩	1615	1871	藩	江戸時代;明治時代	Kōriyama	Kōriyama Domain	郡山藩	html_alternate_ja	1615-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.koizumi	小泉藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Koizumi	Koizumi Domain	小泉藩	html_alternate_ja	1600-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.gose		1620	1629	藩	江戸時代	Gose	Gose Domain			1620-1629		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yanagimoto	柳本藩	1615	1871	藩	江戸時代;明治時代	Yanagimoto	Yanagimoto Domain	柳本藩	html_alternate_ja	1615-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kaiju_shibamura		1615	1871	藩	江戸時代;明治時代	Kaiju-Shibamura	Kaiju-Shibamura Domain			1615-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.uda_matsuyama	宇陀松山藩	1600	1695	藩	安土桃山時代;江戸時代	Uda-Matsuyama	Uda-Matsuyama Domain	宇陀松山藩	html_alternate_ja	1600-1695		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kujira		1863	1871	藩	江戸時代;明治時代	Kujira	Kujira Domain			1863-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tatsuta		1601	1655	藩	安土桃山時代;江戸時代	Tatsuta	Tatsuta Domain			1601-1655		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takatori	高取藩	1640	1871	藩	江戸時代;明治時代	Takatori	Takatori Domain	高取藩	html_alternate_ja	1640-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tawaramoto		1583	1871	藩	安土桃山時代;江戸時代;明治時代	Tawaramoto	Tawaramoto Domain			1583-1871		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yamato_shinjo		1600	1863	藩	安土桃山時代;江戸時代	Yamato-Shinjo	Yamato-Shinjo Domain			1600–1863		polity	Kansai	Yamato Province (Present-day Nara Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kishu	紀州藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Kishū	Kishū Domain	紀州藩	html_alternate_ja	1600-1871		polity	Kansai	Kii Province (Present-day Wakayama and Southern Mie Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kii_tanabe		1619	1871	藩	江戸時代;明治時代	Kii-Tanabe	Kii-Tanabe Domain			1619-1871		polity	Kansai	Kii Province (Present-day Wakayama and Southern Mie Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kii_shingu		1600	1871	藩	安土桃山時代;江戸時代;明治時代	Kii-Shingu	Kii-Shingu Domain			1600-1871		polity	Kansai	Kii Province (Present-day Wakayama and Southern Mie Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kishiwada	岸和田藩	1594	1871	藩	安土桃山時代;江戸時代;明治時代	Kishiwada	Kishiwada Domain	岸和田藩	html_alternate_ja	1594-1871		polity	Kansai	Izumi Province (Present-day Southern Osaka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hakata	伯太藩	1727	1871	藩	江戸時代;明治時代	Hakata	Hakata Domain	伯太藩	html_alternate_ja	1727-1871		polity	Kansai	Izumi Province (Present-day Southern Osaka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sayama	狭山藩	1600	1869	藩	安土桃山時代;江戸時代;明治時代	Sayama	Sayama Domain	狭山藩	html_alternate_ja	1600-1869		polity	Kansai	Kawachi Province (Present-day Eastern Osaka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tannan	丹南藩	1623	1871	藩	江戸時代;明治時代	Tannan	Tannan Domain	丹南藩	html_alternate_ja	1623-1871		polity	Kansai	Kawachi Province (Present-day Eastern Osaka Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.takatsuki	高槻藩	1615	1871	藩	江戸時代;明治時代	Takatsuki	Takatsuki Domain	高槻藩	html_alternate_ja	1615-1871		polity	Kansai	Settsu Province (Present-day Eastern Hyogo and Northern Osaka Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.asada	麻田藩	1615	1871	藩	江戸時代;明治時代	Asada	Asada Domain	麻田藩	html_alternate_ja	1615-1871		polity	Kansai	Settsu Province (Present-day Eastern Hyogo and Northern Osaka Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.amagasaki	尼崎藩	1615	1871	藩	江戸時代;明治時代	Amagasaki	Amagasaki Domain	尼崎藩	html_alternate_ja	1615-1871		polity	Kansai	Settsu Province (Present-day Eastern Hyogo and Northern Osaka Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sanda	三田藩	1633	1871	藩	江戸時代;明治時代	Sanda	Sanda Domain	三田藩	html_alternate_ja	1633-1871		polity	Kansai	Settsu Province (Present-day Eastern Hyogo and Northern Osaka Prefectures)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tanba_kameyama	丹波亀山藩	1600	1602	藩	安土桃山時代	Tanba-Kameyama	Tanba-Kameyama Domain	丹波亀山藩	html_alternate_ja	1600-1602/1619-1871	1	polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tanba_kameyama	丹波亀山藩	1619	1871	藩	江戸時代;明治時代	Tanba-Kameyama	Tanba-Kameyama Domain	丹波亀山藩	html_alternate_ja	1600-1602/1619-1871	2	polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sonobe	園部藩	1619	1871	藩	江戸時代;明治時代	Sonobe	Sonobe Domain	園部藩	html_alternate_ja	1619-1871		polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yamaga	山家藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Yamaga	Yamaga Domain	山家藩	html_alternate_ja	1600-1871		polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ayabe	綾部藩	1633	1871	藩	江戸時代;明治時代	Ayabe	Ayabe Domain	綾部藩	html_alternate_ja	1633-1871		polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukuchiyama	福知山藩	1600	1620	藩	安土桃山時代;江戸時代	Fukuchiyama	Fukuchiyama Domain	福知山藩	html_alternate_ja	1600-1620/1621-1871	1	polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukuchiyama	福知山藩	1621	1871	藩	江戸時代;明治時代	Fukuchiyama	Fukuchiyama Domain	福知山藩	html_alternate_ja	1600-1620/1621-1871	2	polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.sasayama	篠山藩	1609	1871	藩	江戸時代;明治時代	Sasayama	Sasayama Domain	篠山藩	html_alternate_ja	1609-1871		polity	Kansai	Tanba Province (Present-day Northeastern Hyogo and Central Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tango_tanabe	丹後田辺藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Tango-Tanabe	Tango-Tanabe Domain	丹後田辺藩	html_alternate_ja	1600-1871		polity	Kansai	Tango Province (Present-day Northern Kyoto Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miyazu	宮津藩	1600	1666	藩	安土桃山時代;江戸時代	Miyazu	Miyazu Domain	宮津藩	html_alternate_ja	1600-1666/1669-1871	1	polity	Kansai	Tango Province (Present-day Northern Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.miyazu	宮津藩	1669	1871	藩	江戸時代;明治時代	Miyazu	Miyazu Domain	宮津藩	html_alternate_ja	1600-1666/1669-1871	2	polity	Kansai	Tango Province (Present-day Northern Kyoto Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mineyama	峰山藩	1620	1668	藩	江戸時代	Mineyama	Mineyama Domain (Tango)	峰山藩	html_alternate_ja	1620–1668		polity	Kansai	Tango Province (Present-day Northern Kyoto Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.akashi	明石藩	1617	1871	藩	江戸時代;明治時代	Akashi	Akashi Domain	明石藩	html_alternate_ja	1617-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ono	小野藩	1636	1871	藩	江戸時代;明治時代	Ono	Ono Domain	小野藩	html_alternate_ja	1636-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mikusa	三草藩	1746	1871	藩	江戸時代;明治時代	Mikusa	Mikusa Domain	三草藩	html_alternate_ja	1746-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.himeji	姫路藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Himeji	Himeji Domain	姫路藩	html_alternate_ja	1600-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hayashida	林田藩	1617	1871	藩	江戸時代;明治時代	Hayashida	Hayashida Domain	林田藩	html_alternate_ja	1617-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tatsuno	龍野藩	1672	1871	藩	江戸時代;明治時代	Tatsuno	Tatsuno Domain	龍野藩	html_alternate_ja	1672-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.anji	安志藩	1716	1871	藩	江戸時代;明治時代	Anji	Anji Domain	安志藩	html_alternate_ja	1716-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mikazuki	三日月藩	1697	1871	藩	江戸時代;明治時代	Mikazuki	Mikazuki Domain	三日月藩	html_alternate_ja	1697-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.ako	赤穂藩	1615	1871	藩	江戸時代;明治時代	Akō	Akō Domain	赤穂藩	html_alternate_ja	1615-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yamasaki	山崎藩	1615	1871	藩	江戸時代;明治時代	Yamasaki	Yamasaki Domain	山崎藩	html_alternate_ja	1615-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.fukumoto		1663	1871	藩	江戸時代;明治時代	Fukumoto	Fukumoto Domain			1663-1871		polity	Kansai	Harima Province (Present-day Southern Hyogo Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.izushi	出石藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Izushi	Izushi Domain	出石藩	html_alternate_ja	1600-1871		polity	Kansai	Tajima Province (Present-day Northern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.toyooka	豊岡藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Toyooka	Toyooka Domain	豊岡藩	html_alternate_ja	1600-1871		polity	Kansai	Tajima Province (Present-day Northern Hyogo Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yagi		1585	1591	藩	安土桃山時代	Yagi	Yagi Domain			1585-1591		polity	Kansai	Tajima Province (Present-day Northern Hyogo Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kaibara	柏原藩	1598	1650	藩	安土桃山時代;江戸時代	Kaibara	Kaibara Domain	柏原藩	html_alternate_ja	1598-1650/1695-1871	1	polity	Kansai	Tajima Province (Present-day Northern Hyogo Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kaibara	柏原藩	1695	1871	藩	江戸時代;明治時代	Kaibara	Kaibara Domain	柏原藩	html_alternate_ja	1598-1650/1695-1871	2	polity	Kansai	Tajima Province (Present-day Northern Hyogo Prefecture)	multiple_intervals	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.awaji_sumoto		1678	1725	藩	江戸時代	Awaji-sumoto	Awaji-sumoto Domain			1678-1725		polity	Kansai	Awaji Province (Present-day City of Hyogo Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tottori	鳥取藩	1587	1871	藩	安土桃山時代;江戸時代;明治時代	Tottori	Tottori Domain	鳥取藩	html_alternate_ja	1587-1871		polity	Chūgoku	Inaba Province (Present-day Eastern Tottori Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.shikano	鳥取藩	1640	1662	藩	江戸時代	Shikano	Shikano Domain	鳥取藩	html_alternate_ja	1640-1662		polity	Chūgoku	Inaba Province (Present-day Eastern Tottori Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.wakasa	鳥取藩	1868	1870	藩	明治時代	Wakasa	Wakasa Domain	鳥取藩	html_alternate_ja	1868-1870		polity	Chūgoku	Inaba Province (Present-day Eastern Tottori Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yonago	藩の一覧	1600	1617	藩	安土桃山時代;江戸時代	Yonago	Yonago Domain	藩の一覧	html_alternate_ja	1600-1617		polity	Chūgoku	Hōki Province (Present-day Western Tottori Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kurayoshi		1614	1622	藩	江戸時代	Kurayoshi	Kurayoshi Domain			1614-1622		polity	Chūgoku	Hōki Province (Present-day Western Tottori Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.kurosaka		1611	1618	藩	江戸時代	Kurosaka	Kurosaka Domain			1611-1618		polity	Chūgoku	Hōki Province (Present-day Western Tottori Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yabase		1610	1616	藩	江戸時代	Yabase	Yabase Domain			1610-1616		polity	Chūgoku	Hōki Province (Present-day Western Tottori Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hirose	広瀬藩	1666	1868	藩	江戸時代	Hirose	Hirose Domain	広瀬藩	html_alternate_ja	1666-1868		polity	Chūgoku	Izumo Province (Present-day Eastern Shimane Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.mori	松江藩	1677	1871	藩	江戸時代;明治時代	Mori	Mori Domain (Izumo)	松江藩	html_alternate_ja	1677-1871		polity	Chūgoku	Izumo Province (Present-day Eastern Shimane Prefecture)	link_label_differs_from_page	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.matsue	松江藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Matsue	Matsue Domain	松江藩	html_alternate_ja	1600-1871		polity	Chūgoku	Izumo Province (Present-day Eastern Shimane Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.matsueshinden		1701	1704	藩	江戸時代	Matsueshinden	Matsueshinden Domain			1701-1704		polity	Chūgoku	Izumo Province (Present-day Eastern Shimane Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.yoshinaga		1682	1871	藩	江戸時代;明治時代	Yoshinaga	Yoshinaga Domain			1682-1871		polity	Chūgoku	Iwami Province (Present-day Western Shimane Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.hamada	浜田藩	1618	1866	藩	江戸時代	Hamada	Hamada Domain	浜田藩	html_alternate_ja	1618-1866		polity	Chūgoku	Iwami Province (Present-day Western Shimane Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsuwano	津和野藩	1601	1868	藩	安土桃山時代;江戸時代	Tsuwano	Tsuwano Domain	津和野藩	html_alternate_ja	1601-1868		polity	Chūgoku	Iwami Province (Present-day Western Shimane Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.okayama	岡山藩	1600	1871	藩	安土桃山時代;江戸時代;明治時代	Okayama	Okayama Domain	岡山藩	html_alternate_ja	1600-1871		polity	Chūgoku	Bizen Province (Present-day Southwestern Okayama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.koshima		1648	1649	藩	江戸時代	Koshima	Koshima Domain			1648-1649		polity	Chūgoku	Bizen Province (Present-day Southwestern Okayama Prefecture)	missing_japanese_name	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
japan.tsuyama	津山藩	1603	1871	藩	江戸時代;明治時代	Tsuyama	Tsuyama Domain	津山藩	html_alternate_ja	1603-1871		polity	Chūgoku	Mimasaka Province (Present-day Northeastern Okayama Prefecture)	ok	Dates from English List of han; Japanese names resolved from manual overrides or non-API English page HTML.
